date,ad_product_category,region,ad_placement,industry,impressions,cpm,customer_id,account_id
2019-01-23,A,Two,Beta,A,0,,65065687136565698560,736.0
2019-01-23,A,Two,Beta,N,0,,47990794296675098624,5994.0
2019-01-23,A,Two,Alpha,A,0,,50685173826659098624,4365.0
2019-01-23,A,Two,Beta,N,0,,43319449651632799744,7912.0
2019-01-23,A,One,Beta,A,100433,25.591407636,73513973891633397760,6777.0
2019-01-23,A,Two,Alpha,A,0,,96917370941633593344,8555.0
2019-01-23,A,Two,Beta,N,0,,3702169661633569792,8366.0
2019-01-23,A,Four,Beta,B,21598527,2.693429412,0,0.0
2019-01-23,A,Two,Alpha,A,0,,61031608381632798720,6289.0
2019-01-23,A,Four,Alpha,A,0,,49931284531634003968,6777.0
2019-01-23,A,Two,Beta,A,0,,42610636861630300160,6459.0
2019-01-23,A,Two,Alpha,A,0,,49931284531634003968,6777.0
2019-01-23,A,Two,Alpha,N,0,,52422338621632102400,7667.0
2019-01-23,A,Four,Alpha,B,88,6.633379311,0,0.0
2019-01-23,A,Two,Beta,N,0,,75195934781634707456,9443.0
2019-01-23,A,Two,Alpha,A,0,,26174812221630898176,4365.0
2019-01-23,A,Two,Beta,A,0,,71493324896517201920,78.0
2019-01-23,B,Four,Alpha,N,0,,1785815106614810112,1419.0
2019-01-23,A,Four,Alpha,A,0,,87453265981634002944,6777.0
2019-01-23,B,Two,Alpha,F,0,,31970170941632200704,6792.0
2019-01-23,A,Eight,Alpha,E,0,,69210859581635297280,9735.0
2019-01-23,B,Two,Alpha,B,0,,89480478771633602560,
2019-01-23,A,Three,Beta,A,0,,51587276861634002944,6777.0
2019-01-23,A,Four,Alpha,A,0,,65453168696634703872,2730.0
2019-01-23,A,Two,Alpha,E,0,,46629468211634896896,5592.0
2019-01-23,A,Two,Beta,N,0,,52422338621632102400,7667.0
2019-01-23,A,Two,Beta,N,0,,2987397181633569792,8365.0
2019-01-23,A,Two,Beta,A,0,,73009745976672198656,5710.0
2019-01-23,A,Two,Alpha,N,0,,89541703746670198784,5188.0
2019-01-23,A,Two,Alpha,A,0,,14685562941635399680,10020.0
2019-01-23,A,Two,Alpha,N,0,,23909539891633299456,8193.0
2019-01-23,A,Two,Alpha,A,0,,52310671421631496192,7159.0
2019-01-23,A,Two,Alpha,A,0,,65453168696634703872,2730.0
2019-01-23,A,Two,Beta,N,0,,26798633011630800896,6746.0
2019-01-23,A,Two,Alpha,N,0,,43319449651632799744,7912.0
2019-01-23,A,Two,Beta,A,0,,96917370941633593344,8555.0
2019-01-23,A,Two,Alpha,A,0,,20136017986630598656,2216.0
2019-01-23,A,Three,Alpha,A,0,,60938496051633102848,6777.0
2019-01-23,A,Two,Beta,N,0,,82821242931635404800,10050.0
2019-01-23,A,Two,Alpha,A,0,,70527969346660696064,6026.0
2019-01-23,A,Two,Alpha,A,0,,73009745976672198656,5710.0
2019-01-23,A,One,Beta,A,211618,19.619364441000002,3160955011632169984,6777.0
2019-01-23,A,Two,Alpha,N,0,,74785515581634707456,9441.0
2019-01-23,A,Two,Beta,A,0,,99061842026567106560,12.0
2019-01-23,C,Two,Delta,A,0,,77740922946672705536,5528.0
2019-01-24,A,Two,Alpha,A,0,,79373056061633593344,8704.0
2019-01-24,A,Two,Beta,A,0,,89850777666671001600,7546.0
2019-01-24,A,One,Beta,A,388013,10.616138502,37255916281634897920,6777.0
2019-01-24,A,Two,Alpha,D,0,,15343216691633000448,6621.0
2019-01-24,A,Two,Alpha,N,0,,82821242931635404800,10050.0
2019-01-24,A,Two,Alpha,A,0,,70527969346660696064,6026.0
2019-01-24,A,Two,Alpha,A,0,,86869534786620194816,2214.0
2019-01-24,A,Three,Alpha,A,0,,61899878451633102848,6777.0
2019-01-24,A,Two,Alpha,E,0,,67880212531631603712,7381.0
2019-01-24,A,Two,Alpha,A,0,,30385971256673701888,6289.0
2019-01-24,A,Two,Beta,A,0,,34759792706660700160,4216.0
2019-01-24,A,Two,Alpha,F,0,,90242918451632291840,7761.0
2019-01-24,A,Two,Alpha,A,0,,91279636531632701440,8093.0
2019-01-24,A,Two,Beta,N,0,,89541703746670198784,5188.0
2019-01-24,A,Two,Alpha,A,0,,66643220536669896704,7546.0
2019-01-24,A,Two,Beta,N,0,,81146378291634094080,8891.0
2019-01-24,A,Two,Alpha,A,0,,55436738611630497792,6706.0
2019-01-24,A,Three,Alpha,A,0,,5225195586670860288,5294.0
2019-01-24,A,Two,Alpha,N,0,,32103444531632898048,7950.0
2019-01-24,A,Two,Alpha,A,0,,58794598451633102848,6777.0
2019-01-24,A,Two,Alpha,E,0,,85310361651633700864,8683.0
2019-01-24,B,Four,Alpha,B,0,,57618186291632701440,
2019-01-24,A,Two,Alpha,A,0,,33729730611631702016,7539.0
2019-01-24,A,Two,Alpha,B,354,6.605485713,0,0.0
2019-01-24,A,Two,Alpha,A,0,,81429012541633003520,144.0
2019-01-24,A,Two,Beta,N,0,,1418342461634040064,8847.0
2019-01-24,A,Two,Beta,A,0,,29014210611630800896,6860.0
2019-01-24,A,Two,Alpha,A,0,,49931284531634003968,6777.0
2019-01-24,A,One,Beta,A,6668,0.0,.63217E+151.63217E+1,6777.0
2019-01-24,A,Two,Alpha,A,0,,78540769341631496192,7546.0
2019-01-24,A,Two,Beta,A,0,,2548326466621689856,2218.0
2019-01-24,A,Two,Beta,A,0,,80254054466643492864,4365.0
2019-01-24,A,Two,Alpha,A,0,,50685173826659098624,4365.0
2019-01-24,A,Two,Alpha,A,0,,80254054466643492864,4365.0
2019-01-24,A,Two,Alpha,A,0,,14685562941635399680,10020.0
2019-01-24,A,Two,Alpha,A,0,,78270771251633602560,8704.0
2019-01-24,A,Two,Beta,A,0,,10439413826667300864,8571.0
2019-01-24,A,Two,Beta,A,0,,52352614451630202880,2160.0
2019-01-24,A,Two,Beta,A,0,,73821583411630194688,6338.0
2019-01-24,A,Three,Alpha,A,0,,74775449651630292992,6065.0
2019-01-24,A,Two,Beta,A,0,,18410352696646600704,2859.0
2019-01-24,A,Two,Beta,A,0,,81429012541633003520,144.0
2019-01-24,A,Two,Beta,A,0,,86869534786620194816,2214.0
2019-01-24,A,Two,Alpha,A,0,,65065687136565698560,736.0
2019-01-24,A,Four,Alpha,A,0,,61899878451633102848,6777.0
2019-01-24,A,Two,Beta,A,0,,54546094131630497792,6706.0
2019-01-24,A,Two,Alpha,A,0,,414832696599552000,7591.0
2019-01-24,A,Two,Beta,N,0,,74785515581634707456,9441.0
2019-01-24,A,Two,Alpha,F,0,,81328916531634192384,9049.0
2019-01-24,A,One,Beta,A,3252135,18.464030589,10094735801109999616,3363.0
2019-01-24,A,Two,Alpha,N,0,,.63357E+151.63357E+1,8363.0
2019-01-24,A,Two,Beta,A,0,,79373056061633593344,8704.0
2019-01-24,A,Two,Alpha,N,0,,25152706611629801472,6193.0
2019-01-24,A,Two,Alpha,N,0,,49891614771634601984,9381.0
2019-01-24,A,Three,Beta,A,0,,60938496051633102848,6777.0
2019-01-24,A,Three,Beta,A,0,,87453265981634002944,6777.0
2019-01-24,A,One,Beta,A,972685,7.502955873,.63096E+151.63096E+1,6777.0
2019-01-24,A,Two,Alpha,A,0,,6112440381633410048,8252.0
2019-01-24,A,Two,Beta,A,0,,17841489981634899968,9645.0
2019-01-24,A,Two,Beta,A,0,,13029990496521199616,2111.0
2019-01-24,A,Three,Alpha,A,0,,49931284531634003968,6777.0
2019-01-24,A,Two,Beta,A,0,,62924021811633102848,8127.0
2019-01-24,A,One,Beta,A,127928,19.666522893,73513973891633397760,6777.0
2019-01-24,A,Two,Beta,A,0,,78270771251633602560,8704.0
2019-01-24,B,Four,Alpha,B,0,,.63509E+151.63509E+1,
2019-01-24,A,Two,Alpha,N,0,,47990794296675098624,5994.0
2019-01-24,A,Two,Alpha,E,0,,69210859581635297280,9735.0
2019-01-24,A,Two,Alpha,N,0,,94532444221634592768,9290.0
2019-01-24,A,Four,Alpha,A,0,,50884608051634003968,6777.0
2019-01-24,A,Two,Beta,A,0,,94987069491634896896,9645.0
2019-01-24,A,Two,Alpha,A,0,,20968058941634899968,9645.0
2019-01-24,A,Two,Alpha,A,0,,70226104386638798848,2457.0
2019-01-24,B,Seven,Alpha,B,0,,19839610941630398464,
2019-01-24,A,Two,Beta,A,0,,65453168696634703872,2730.0
2019-01-24,A,Two,Alpha,A,0,,97095116851631702016,7558.0
2019-01-24,A,Four,Alpha,B,28,6.685714287,0,0.0
2019-01-24,A,Two,Alpha,A,0,,78626478131633602560,8704.0
2019-01-24,A,Two,Alpha,A,0,,35120599096675098624,5370.0
2019-01-24,A,Two,Alpha,N,0,,89541703746670198784,5188.0
2019-01-24,A,Two,Beta,A,0,,73009745976672198656,5710.0
2019-01-24,A,Two,Beta,A,0,,15467919421633499136,7591.0
2019-01-24,A,Three,Beta,A,0,,61899878451633102848,6777.0
2019-01-24,A,Four,Beta,B,23259218,2.681375721,0,0.0
2019-01-24,A,Two,Beta,N,0,,49891614771634601984,9381.0
2019-01-24,A,Two,Alpha,E,0,,25934469176669999104,5153.0
2019-01-24,A,Two,Beta,A,0,,19033395261634400256,6459.0
2019-01-24,A,Two,Alpha,C,0,,1271040061630870016,4417.0
2019-01-24,A,Two,Alpha,A,0,,20136017986630598656,2216.0
2019-01-24,A,Two,Alpha,A,0,,68608286781632299008,6435.0
2019-01-24,A,Two,Alpha,B,0,,72432210016534896640,439.0
2019-01-24,A,Two,Alpha,A,0,,15772835896673699840,6289.0
2019-01-24,A,Two,Beta,N,0,,32103444531632898048,7950.0
2019-01-24,A,Two,Alpha,A,0,,50466580541632102400,7200.0
2019-01-24,A,Two,Beta,A,0,,14685562941635399680,10020.0
2019-01-24,A,Two,Beta,N,0,,1407580211633570048,8362.0
2019-01-24,A,One,Beta,A,847,27.861454113,81046179951632105472,6777.0
2019-01-24,A,Two,Alpha,A,0,,29014210611630800896,6860.0
2019-01-24,A,Two,Alpha,E,0,,46629468211634896896,5592.0
2019-01-24,B,Two,Alpha,B,0,,78192517186665693184,
2019-01-24,A,Two,Beta,A,0,,31512135746671001600,7546.0
2019-01-24,A,Two,Beta,N,0,,.63357E+151.63357E+1,8364.0
2019-01-24,A,Two,Alpha,N,0,,23909539891633299456,8193.0
2019-01-24,A,Two,Alpha,A,0,,79831470131633602560,8704.0
2019-01-24,A,Two,Beta,A,0,,36358901811631702016,7539.0
2019-01-24,A,Two,Beta,N,0,,2987397181633569792,8365.0
2019-01-24,A,Two,Alpha,A,0,,86759311421632200704,2214.0
2019-01-24,A,Two,Alpha,N,0,,81146378291634094080,8891.0
2019-01-24,A,Two,Alpha,A,0,,73009745976672198656,5710.0
2019-01-24,A,Three,Alpha,A,0,,77653893171630292992,6065.0
2019-01-24,A,Two,Alpha,A,0,,97214730291635503104,10150.0
2019-01-24,B,Four,Alpha,B,0,,81396561981634199552,
2019-01-24,A,Two,Alpha,A,0,,60938496051633102848,6777.0
2019-01-24,A,Two,Beta,A,0,,96917370941633593344,8555.0
2019-01-24,A,Two,Alpha,A,0,,99061842026567106560,12.0
2019-01-24,A,Two,Alpha,A,0,,84220713021631692800,7162.0
2019-01-24,A,Two,Beta,A,0,,26174812221630898176,4365.0
2019-01-24,A,Four,Alpha,A,0,,60938496051633102848,6777.0
2019-01-24,A,Two,Alpha,A,0,,61899878451633102848,6777.0
2019-01-24,A,Two,Alpha,A,0,,18410352696646600704,2859.0
2019-01-24,A,One,Beta,A,143264,18.799083627,3160955011632169984,6777.0
2019-01-24,A,Two,Alpha,N,0,,26798633011630800896,6746.0
2019-01-24,A,Eleven,Alpha,U,0,,1414656051632940032,7969.0
2019-01-24,A,Two,Beta,A,0,,92879257666663301120,4849.0
2019-01-24,A,Two,Beta,B,14033358,1.6214198559000002,0,0.0
2019-01-24,A,Two,Alpha,N,0,,85597265976675106816,5995.0
2019-01-24,A,Three,Alpha,A,0,,79476521021630300160,6065.0
2019-01-24,A,Two,Beta,A,0,,50685173826659098624,4365.0
2019-01-24,A,Two,Alpha,C,0,,.63179E+151.63179E+1,7616.0
2019-01-24,A,Two,Alpha,N,0,,75195934781634707456,9443.0
2019-01-24,A,Two,Alpha,A,0,,96917370941633593344,8555.0
2019-01-24,A,Two,Alpha,A,0,,27309455426665000960,5641.0
2019-01-24,A,Two,Beta,N,0,,85597265976675106816,5995.0
2019-01-24,A,Three,Alpha,U,0,,1414656051632940032,7969.0
2019-01-24,A,Two,Alpha,A,0,,116428851633680000,8555.0
2019-01-24,A,Seven,Alpha,E,0,,.63498E+151.63498E+1,9734.0
2019-01-24,A,Two,Beta,A,0,,71876300851631497216,9923.0
2019-01-24,A,Two,Alpha,N,0,,3702169661633569792,8366.0
2019-01-24,A,Two,Alpha,B,0,,62064189546546003968,709.0
2019-01-24,A,Two,Beta,E,0,,67880212531631603712,7381.0
2019-01-24,A,Two,Alpha,N,0,,1418342461634040064,8847.0
2019-01-24,A,Two,Alpha,A,0,,314695731629870016,4219.0
2019-01-24,A,Four,Alpha,A,0,,90554777666672902144,6026.0
2019-01-24,A,Two,Alpha,A,0,,31512135746671001600,7546.0
2019-01-24,A,Two,Alpha,A,0,,73821583411630194688,6338.0
2019-01-24,A,Eight,Alpha,E,0,,69210859581635297280,9735.0
2019-01-24,B,Four,Alpha,N,0,,1785815106614810112,1419.0
2019-01-24,A,Two,Alpha,A,0,,88322836546673704960,6289.0
2019-01-24,A,Four,Alpha,A,0,,49931284531634003968,6777.0
2019-01-24,A,Two,Beta,A,0,,87497646141632806912,8885.0
2019-01-24,A,Two,Alpha,A,0,,19033395261634400256,6459.0
2019-01-24,A,Two,Alpha,A,0,,13029990496521199616,2111.0
2019-01-24,A,Two,Beta,A,0,,35120599096675098624,5370.0
2019-01-24,A,Two,Alpha,A,0,,17417738306665900032,7546.0
2019-01-24,A,Two,Beta,N,0,,91539025971634307072,9113.0
2019-01-24,A,Two,Beta,A,0,,314695731629870016,4219.0
2019-01-24,A,Three,Alpha,A,0,,54274201651633102848,6777.0
2019-01-24,A,Three,Alpha,A,0,,61424107571633102848,6777.0
2019-01-24,A,Two,Beta,A,0,,14644551731633000448,10060.0
2019-01-24,A,Two,Beta,A,0,,78626478131633602560,8704.0
2019-01-24,A,Two,Alpha,A,0,,42940528691633700864,8697.0
2019-01-24,B,Two,Alpha,B,0,,89480478771633602560,
2019-01-24,B,Fourteen,Alpha,B,0,,41660129341635002368,
2019-01-24,A,Two,Alpha,A,0,,65453168696634703872,2730.0
2019-01-24,A,One,Beta,A,1259558,12.65584449,6009763881632169984,6777.0
2019-01-24,A,Two,Alpha,A,0,,71876300851631497216,9923.0
2019-01-24,A,Two,Beta,A,0,,37501931571631702016,7539.0
2019-01-24,A,Two,Alpha,A,0,,87453265981634002944,6777.0
2019-01-24,A,Two,Beta,E,0,,85310361651633700864,8683.0
2019-01-24,A,Two,Alpha,A,0,,56528291891633102848,6777.0
2019-01-24,A,Two,Beta,N,0,,75195934781634707456,9443.0
2019-01-24,A,Two,Beta,N,0,,25152706611629801472,6193.0
2019-01-24,A,Two,Beta,A,0,,33729730611631702016,7539.0
2019-01-24,A,Two,Alpha,A,0,,87497646141632806912,8885.0
2019-01-24,A,Four,Alpha,A,0,,80254054466643492864,4365.0
2019-01-24,A,Two,Beta,A,0,,116428851633680000,8555.0
2019-01-24,A,Two,Beta,N,0,,3702169661633569792,8366.0
2019-01-24,A,Two,Alpha,A,0,,62924021811633102848,8127.0
2019-01-24,A,Two,Beta,A,0,,78540769341631496192,7546.0
2019-01-24,A,Four,Alpha,A,0,,56528291891633102848,6777.0
2019-01-24,A,Two,Beta,A,0,,27309455426665000960,5641.0
2019-01-24,A,Two,Beta,N,0,,43319449651632799744,7912.0
2019-01-24,A,Two,Alpha,A,0,,2548326466621689856,2218.0
2019-01-24,A,Two,Beta,A,0,,81444823096675500032,6982.0
2019-01-24,A,Two,Alpha,A,0,,92879257666663301120,4849.0
2019-01-24,A,Three,Alpha,A,0,,51587276861634002944,6777.0
2019-01-24,A,Two,Alpha,A,0,,68532234291635200000,9871.0
2019-01-24,A,Two,Alpha,A,0,,50884608051634003968,6777.0
2019-01-24,A,Two,Alpha,A,0,,37501931571631702016,7539.0
2019-01-24,A,Three,Alpha,A,0,,50884608051634003968,6777.0
2019-01-24,A,Two,Alpha,F,0,,98741555251631800320,6623.0
2019-01-24,A,Two,Beta,A,0,,70527969346660696064,6026.0
2019-01-24,A,Two,Beta,A,0,,97214730291635503104,10150.0
2019-01-24,A,Two,Beta,A,0,,17417738306665900032,7546.0
2019-01-24,A,Two,Alpha,A,0,,34759792706660700160,4216.0
2019-01-24,A,Two,Alpha,A,0,,14644551731633000448,10060.0
2019-01-24,A,One,Beta,A,510120,13.829664558000001,81961308241631002624,6777.0
2019-01-24,A,Two,Alpha,A,0,,12850769986675599360,1041.0
2019-01-24,B,Two,Alpha,B,0,,47625246771635298304,
2019-01-24,A,Seven,Alpha,E,0,,.63434E+151.63434E+1,9148.0
2019-01-24,A,Four,Alpha,A,0,,49580800056675303424,6055.0
2019-01-24,A,Two,Beta,A,0,,42940528691633700864,8697.0
2019-01-24,A,Two,Alpha,A,0,,89850777666671001600,7546.0
2019-01-24,A,Two,Beta,N,0,,47990794296675098624,5994.0
2019-01-24,A,Two,Alpha,O,0,,72057159731630997504,6890.0
2019-01-24,A,Two,Alpha,A,0,,10439413826667300864,8571.0
2019-01-24,A,Two,Alpha,A,0,,25541437496669999104,3363.0
2019-01-24,A,Two,Alpha,A,0,,42610636861630300160,6459.0
2019-01-24,A,Two,Beta,E,0,,25934469176669999104,5153.0
2019-01-24,A,Two,Beta,V,0,,15707197491629799424,6183.0
2019-01-24,A,Two,Beta,A,0,,72145797181634600960,2216.0
2019-01-24,A,Two,Alpha,A,0,,79568670781633593344,8704.0
2019-01-24,A,Two,Beta,E,0,,46629468211634896896,5592.0
2019-01-24,A,Three,Alpha,A,0,,56528291891633102848,6777.0
2019-01-24,A,Two,Beta,A,0,,66643220536669896704,7546.0
2019-01-24,A,Four,Alpha,A,0,,54274201651633102848,6777.0
2019-01-24,A,Two,Alpha,R,0,,96801566771632898048,7937.0
2019-01-24,A,Two,Beta,A,0,,79831470131633602560,8704.0
2019-01-24,A,Two,Alpha,N,0,,2987397181633569792,8365.0
2019-01-24,A,Two,Beta,N,0,,82821242931635404800,10050.0
2019-01-24,B,Two,Alpha,A,0,,77740922946672705536,5528.0
2019-01-24,A,Two,Alpha,A,0,,72145797181634600960,2216.0
2019-01-24,A,Two,Alpha,N,0,,.63357E+151.63357E+1,8364.0
2019-01-24,A,Two,Beta,O,0,,72057159731630997504,6890.0
2019-01-24,A,Three,Beta,A,0,,72681431091632996352,6065.0
2019-01-24,A,Two,Alpha,A,0,,94987069491634896896,9645.0
2019-01-24,A,Two,Beta,A,0,,99061842026567106560,12.0
2019-01-24,A,Three,Alpha,A,0,,79633561656674697216,6065.0
2019-01-24,A,Two,Alpha,A,0,,15467919421633499136,7591.0
2019-01-24,A,Two,Beta,B,0,,72432210016534896640,439.0
2019-01-24,A,Two,Beta,A,0,,79568670781633593344,8704.0
2019-01-24,A,Two,Beta,A,0,,86759311421632200704,2214.0
2019-01-24,A,Three,Alpha,A,0,,87453265981634002944,6777.0
2019-01-24,B,Four,Alpha,B,0,,36250409021633601536,
2019-01-24,A,Two,Beta,A,0,,48316702826537000960,1091.0
2019-01-24,A,Three,Alpha,A,0,,60938496051633102848,6777.0
2019-01-24,A,Two,Beta,A,0,,65065687136565698560,736.0
2019-01-24,A,Two,Beta,A,0,,70226104386638798848,2457.0
2019-01-24,A,Two,Beta,A,0,,12850769986675599360,1041.0
2019-01-24,A,Two,Alpha,N,0,,43319449651632799744,7912.0
2019-01-24,A,Four,Alpha,A,0,,87453265981634002944,6777.0
2019-01-24,A,Two,Alpha,N,0,,74785515581634707456,9441.0
2019-01-24,C,Two,Beta,B,0,,16834836531632099328,0.0
2019-01-24,A,Two,Alpha,A,0,,20851691626551500800,738.0
2019-01-24,B,Two,Gamma,E,0,,61300070456637202432,2521.0
2019-01-24,A,One,Beta,A,782,2.0641860465,72164884621632102400,6777.0
2019-01-24,A,Two,Beta,A,0,,60429363306514096128,333.0
2019-01-24,A,One,Beta,A,37576,0.8019627996,86019573791632097280,6777.0
2019-01-24,A,Two,Alpha,A,0,,52310671421631496192,7159.0
2019-01-24,A,Four,Alpha,A,0,,51587276861634002944,6777.0
2019-01-24,A,Three,Alpha,A,0,,25541437496669999104,3363.0
2019-01-24,A,Two,Alpha,A,0,,36358901811631702016,7539.0
2019-01-24,A,Two,Beta,N,0,,26798633011630800896,6746.0
2019-01-24,A,Two,Alpha,A,0,,81444823096675500032,6982.0
2019-01-24,A,Two,Alpha,A,0,,10416803896658200576,3235.0
2019-01-24,A,Three,Beta,A,0,,51587276861634002944,6777.0
2019-01-24,A,Two,Alpha,L,0,,56053381171632496640,7779.0
2019-01-24,A,Two,Alpha,N,0,,1407580211633570048,8362.0
2019-01-24,A,Two,Beta,B,0,,62064189546546003968,709.0
2019-01-24,A,Two,Beta,N,0,,78853754931634995200,9755.0
2019-01-24,A,Two,Alpha,A,0,,54546094131630497792,6706.0
2019-01-24,A,Two,Alpha,A,0,,98393333811633995776,303.0
2019-01-24,A,Two,Beta,N,0,,.63357E+151.63357E+1,8363.0
2019-01-24,A,Two,Alpha,C,0,,34006118451632201728,7704.0
2019-01-24,A,Two,Alpha,A,0,,51587276861634002944,6777.0
2019-01-24,A,Two,Alpha,F,0,,87973396531635601408,10280.0
2019-01-24,A,Two,Beta,E,0,,69210859581635297280,9735.0
2019-01-24,A,Three,Beta,A,0,,50884608051634003968,6777.0
2019-01-24,A,Two,Alpha,A,0,,60429363306514096128,333.0
2019-01-24,A,Three,Alpha,A,0,,72681431091632996352,6065.0
2019-01-24,A,Two,Alpha,A,0,,17841489981634899968,9645.0
2019-01-24,A,Two,Alpha,V,0,,15707197491629799424,6183.0
2019-01-24,A,Two,Alpha,A,0,,48316702826537000960,1091.0
2019-01-24,A,Two,Alpha,N,0,,78853754931634995200,9755.0
2019-01-24,A,Two,Beta,A,0,,6112440381633410048,8252.0
2019-01-24,A,Two,Alpha,A,0,,61031608381632798720,6289.0
2019-01-24,B,Four,Alpha,B,0,,84180633651632504832,
2019-01-24,A,Two,Alpha,U,0,,1414656051632940032,7969.0
2019-01-24,A,Two,Alpha,N,0,,91539025971634307072,9113.0
2019-01-24,A,Two,Beta,C,0,,.63179E+151.63179E+1,7616.0
2019-01-24,A,Two,Beta,C,0,,1271040061630870016,4417.0
2019-01-24,A,Two,Beta,N,0,,23909539891633299456,8193.0
2019-01-24,A,Two,Alpha,A,0,,26174812221630898176,4365.0
2019-01-24,A,Two,Beta,A,0,,98393333811633995776,303.0
2019-01-24,A,Two,Alpha,D,0,,14916331581634099200,8874.0
2019-01-24,A,Two,Beta,A,0,,20968058941634899968,9645.0
2019-01-25,A,One,Beta,A,1304,25.629211464,81046179951632105472,6777.0
2019-01-25,A,Two,Alpha,B,0,,62064189546546003968,709.0
2019-01-25,A,Two,Beta,A,0,,79373056061633593344,8704.0
2019-01-25,A,Three,Alpha,A,0,,51587276861634002944,6777.0
2019-01-25,A,Two,Alpha,N,0,,82821242931635404800,10050.0
2019-01-25,A,Three,Alpha,A,0,,61899878451633102848,6777.0
2019-01-25,A,Two,Alpha,A,0,,50884608051634003968,6777.0
2019-01-25,A,Two,Beta,A,0,,87497646141632806912,8885.0
2019-01-25,A,Two,Beta,A,0,,12850769986675599360,1041.0
2019-01-25,A,One,Beta,A,419400,11.796341693999999,37255916281634897920,6777.0
2019-01-25,A,Two,Beta,N,0,,74785515581634707456,9441.0
2019-01-25,A,Three,Alpha,A,0,,56528291891633102848,6777.0
2019-01-25,A,Two,Alpha,A,0,,49931284531634003968,6777.0
2019-01-25,A,Two,Alpha,A,0,,86869534786620194816,2214.0
2019-01-25,A,Two,Beta,N,0,,81146378291634094080,8891.0
2019-01-25,A,Two,Alpha,A,0,,17841489981634899968,9645.0
2019-01-25,A,Two,Beta,A,0,,71876300851631497216,9923.0
2019-01-25,A,Three,Alpha,A,0,,74775449651630292992,6065.0
2019-01-25,A,Two,Alpha,B,129,5.8934999999999995,0,0.0
2019-01-25,B,Two,Alpha,A,0,,77740922946672705536,5528.0
2019-01-25,A,Two,Alpha,N,0,,23909539891633299456,8193.0
2019-01-25,A,Two,Alpha,A,0,,50685173826659098624,4365.0
2019-01-25,A,Two,Alpha,A,0,,19033395261634400256,6459.0
2019-01-25,A,Two,Beta,N,0,,32103444531632898048,7950.0
2019-01-25,A,Two,Alpha,C,0,,34006118451632201728,7704.0
2019-01-25,A,Two,Alpha,N,0,,1418342461634040064,8847.0
2019-01-25,A,Two,Beta,A,0,,2548326466621689856,2218.0
2019-01-25,A,Four,Alpha,A,0,,54274201651633102848,6777.0
2019-01-25,A,Two,Beta,A,0,,18410352696646600704,2859.0
2019-01-25,A,Two,Beta,A,0,,78626478131633602560,8704.0
2019-01-25,A,Two,Alpha,A,0,,78626478131633602560,8704.0
2019-01-25,A,Two,Alpha,C,0,,.63179E+151.63179E+1,7616.0
2019-01-25,A,Three,Alpha,A,0,,50884608051634003968,6777.0
2019-01-25,A,One,Beta,A,4669603,18.090628188,10094735801109999616,3363.0
2019-01-25,A,Three,Beta,A,0,,61899878451633102848,6777.0
2019-01-25,A,Two,Alpha,A,0,,20851691626551500800,738.0
2019-01-25,A,Seven,Beta,E,0,,.63434E+151.63434E+1,9148.0
2019-01-25,A,Three,Beta,A,0,,50884608051634003968,6777.0
2019-01-25,A,Two,Beta,A,0,,19033395261634400256,6459.0
2019-01-25,A,Two,Alpha,A,0,,33729730611631702016,7539.0
2019-01-25,A,Two,Beta,A,0,,92879257666663301120,4849.0
2019-01-25,A,Seven,Alpha,E,0,,.63434E+151.63434E+1,9148.0
2019-01-25,A,Two,Beta,A,0,,17417738306665900032,7546.0
2019-01-25,A,Two,Alpha,N,0,,26798633011630800896,6746.0
2019-01-25,A,Two,Alpha,N,0,,81146378291634094080,8891.0
2019-01-25,A,Two,Alpha,A,0,,79373056061633593344,8704.0
2019-01-25,A,Two,Beta,A,0,,27309455426665000960,5641.0
2019-01-25,A,Two,Beta,N,0,,89541703746670198784,5188.0
2019-01-25,A,Two,Alpha,D,0,,15343216691633000448,6621.0
2019-01-25,A,Two,Alpha,A,0,,14685562941635399680,10020.0
2019-01-25,A,Two,Alpha,A,0,,2548326466621689856,2218.0
2019-01-25,A,Two,Beta,A,0,,42940528691633700864,8697.0
2019-01-25,A,Two,Alpha,A,0,,99061842026567106560,12.0
2019-01-25,A,Two,Beta,A,0,,26174812221630898176,4365.0
2019-01-25,A,Four,Beta,B,23833700,2.6237859984,0,0.0
2019-01-25,A,Two,Alpha,A,0,,52310671421631496192,7159.0
2019-01-25,A,Two,Beta,A,0,,70226104386638798848,2457.0
2019-01-25,B,Four,Alpha,B,0,,36250409021633601536,
2019-01-25,A,Two,Beta,A,0,,66643220536669896704,7546.0
2019-01-25,A,Two,Alpha,A,0,,18410352696646600704,2859.0
2019-01-25,A,Two,Beta,A,0,,70527969346660696064,6026.0
2019-01-25,A,Three,Beta,A,0,,51587276861634002944,6777.0
2019-01-25,A,Two,Alpha,A,0,,15467919421633499136,7591.0
2019-01-25,A,Two,Beta,A,0,,50685173826659098624,4365.0
2019-01-25,A,Two,Alpha,N,0,,2987397181633569792,8365.0
2019-01-25,A,Two,Alpha,F,0,,98741555251631800320,6623.0
2019-01-25,A,Two,Beta,N,0,,43319449651632799744,7912.0
2019-01-25,A,Two,Beta,A,0,,116428851633680000,8555.0
2019-01-25,A,Two,Beta,A,0,,99061842026567106560,12.0
2019-01-25,A,Two,Alpha,A,0,,96917370941633593344,8555.0
